scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,64,6,15.697497940245437,0.8162076979875417,0.8923740151627768,9180,5836
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,64,7,25.350769028921004,0.8632757330531783,0.7740448937119072,9180,6705
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,64,8,17.14740330126134,0.9630611567299163,0.8679946484316932,9180,5695
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,64,9,2.4188688746743012,0.9160377218238492,0.9830533670283931,9180,4913
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,0,22.8558758169542,0.8365305040313589,0.7926267281105991,10965,6455
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,1,27.820284789991042,0.9214095632653263,0.7480303255537386,10965,6712
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,2,17.041649713750104,0.8784001427205106,0.8271146127545711,10965,6571
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,3,26.08887454114403,0.9532639883444917,0.734502750111491,10965,7070
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,4,58.05093355609239,0.7417650760928278,0.38843466627025425,10965,8719
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,5,24.015932521087162,0.9649541857249756,0.7744908577374758,10965,6839
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,6,29.041218662181898,0.9004078436813963,0.7334621673851642,10965,7194
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,7,33.72528769333327,0.962288087297379,0.6563103909617958,10965,7214
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,8,43.44616864424554,0.9280946316274599,0.6007135424409098,10965,7554
ab00/vm3_nginx_s15,8,custom,genesis.txt,100,96,9,15.632674790363332,0.9524512743256703,0.8419800802735247,10965,6199
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,0,60.735743142357585,0.9580461165649948,0.6369852831871563,6727,4462
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,1,66.9501191454655,0.961138394295144,0.6314850602051434,6727,3962
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,2,80.00350230723804,0.9538586571387511,0.5744016649323621,6727,4750
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,3,54.2322593906579,0.96329902424762,0.6627025419949457,6727,3808
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,4,67.02766481953603,0.9536604342073313,0.6059164560725434,6727,4272
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,5,74.11637992859583,0.9520994286224002,0.5775234131113424,6727,4635
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,6,62.26234814655929,0.9395271391970981,0.5253456221198156,6727,5451
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,7,70.29748484518926,0.9593742102055076,0.6188494128140329,6727,4224
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,8,64.79975115133797,0.9636706922440322,0.6500668946038353,6727,3836
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,0,9,58.78805791800417,0.9546019931315755,0.6323769882562806,6727,4295
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,0,26.49146893938124,0.9520300505964032,0.8277092314553293,7905,6470
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,1,9.74794231943378,0.8752087535246516,0.9262672811059908,7905,4626
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,2,28.846960428246096,0.9567328896443386,0.8159655121153561,7905,5996
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,3,20.39815259407158,0.820910537035477,0.8244388286011595,7905,6438
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,4,10.346245698082987,0.5334228640240246,0.9289430652594024,7905,5152
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,5,10.83061252173838,0.7371910819503154,0.925226698379664,7905,5059
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,6,24.250721230020826,0.9502955999464798,0.8176007135424409,7905,6279
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,7,26.96247805331131,0.6424950320377814,0.760071354244091,7905,6711
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,8,26.25441452212343,0.9178316393531986,0.794559238888063,7905,6502
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,32,9,15.36825405792908,0.8854717457989127,0.9002527129478222,7905,5280
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,0,10.980648672964993,0.9172567928520811,0.9078341013824884,9180,5347
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,1,30.124142274954682,0.9641761607191528,0.738367771666419,9180,6324
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,2,44.159891346217535,0.7207831788020398,0.6597294484911551,9180,6782
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,3,24.550949933806997,0.7484154554419629,0.7915861453842723,9180,6313
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,4,49.67811078985449,0.5127482122769372,0.5697933700014866,9180,7396
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,5,23.03555275523122,0.9581551391772757,0.7845993756503642,9180,6488
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,6,20.31158826807895,0.9442299782450333,0.8461424111788316,9180,5909
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,7,37.037870941594996,0.843621929402903,0.6576482830385015,9180,7016
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,8,34.560662080227125,0.9195314009901235,0.6677568009513899,9180,6942
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,64,9,38.74163182222353,0.9541510359625953,0.6081462762003865,9180,7535
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,0,34.87209572554173,0.962169153538527,0.5888211684257469,10965,8226
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,1,60.17433938376295,0.7114518343054517,0.26802437936673107,10965,9486
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,2,33.19858560790248,0.9564206885273523,0.5699420246766761,10965,8453
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,3,41.5520776849773,0.9060869306665742,0.619146722164412,10965,7845
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,4,41.94808388472999,0.7552739688690886,0.41846291065854024,10965,9018
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,5,27.366915754202473,0.9673725054882975,0.7098260740300282,10965,7627
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,6,42.96196041322105,0.6960895571204155,0.4693028095733611,10965,8846
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,7,34.5818692137814,0.5182389874772664,0.6062137654229225,10965,8083
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,8,17.98162369139872,0.9172369705589392,0.8063029582280363,10965,6953
ab00/vm3_nginx_s15,8,custom,genesis.txt,120,96,9,21.266153238214546,0.8081152468123275,0.7994648431693177,10965,6896
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,0,6.729603290913542,0.9493986411818052,0.5781180318121004,6727,5100
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,1,7.068797141839868,0.9542551030015908,0.5363460680838412,6727,4888
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,2,7.556233552526268,0.951787227505414,0.5321837371785343,6727,5029
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,3,6.496712984199713,0.9463856526242238,0.5045339675932807,6727,5494
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,4,7.003402268607614,0.9548448162225647,0.573509736881225,6727,4653
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,5,6.890633114333274,0.9503699335457623,0.5528467370298795,6727,4772
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,6,7.654430983191411,0.9515691822808522,0.5289133343243645,6727,5045
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,7,6.1444742943297985,0.9501617994677715,0.5856994202467667,6727,4776
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,8,7.421603337653149,0.9485908827362693,0.5039393488925227,6727,5401
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,0,9,6.9565775965617895,0.951108313965301,0.5556711758584807,6727,4742
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,0,1.086346776961913,0.27466264934858986,0.9228482235766315,7905,6374
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,1,0.2801853906870572,0.37513194213872636,0.9794856548238442,7905,5626
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,2,1.463451027954784,0.2613817129434619,0.8938605619146722,7905,6711
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,3,0.2593320137144807,0.375439187682427,0.9815668202764977,7905,5434
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,4,0.415164983715357,0.37395747127006385,0.9747287052177791,7905,5446
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,5,0.19614572170889583,0.40042023261461,0.9869183885833209,7905,5311
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,6,1.2869298442260388,0.2286501513927639,0.8953471086665675,7905,6710
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,7,0.26307728053551627,0.4365463618658725,0.9823100936524454,7905,5363
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,8,0.7983191072618555,0.33250410073689374,0.9472275903077152,7905,5708
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,32,9,0.26990186105013325,0.3831451041413726,0.9817154749516872,7905,5401
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,0,1.3622487796269824,0.3469099522778293,0.899360784896685,9180,6439
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,1,3.179486845335958,0.19402556084700662,0.680838412368069,9180,7686
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,2,2.166716655227366,0.5856843398928605,0.8141816560130817,9180,7219
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,3,0.6063817836949721,0.3343079294128142,0.9496060651107477,9180,6694
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,4,1.6214019976944298,0.6531495146015966,0.8736435260888955,9180,6936
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,5,1.0966480005633308,0.36582041993528025,0.9011446409989594,9180,7033
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,6,3.4883094553113176,0.20682580664344152,0.6842574698974282,9180,7605
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,7,2.742170806266544,0.20826787846952077,0.7315296566077003,9180,7581
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,8,3.1739027564768767,0.213540608445288,0.7163668797383678,9180,7606
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,64,9,0.7840532688259455,0.3041780438370013,0.9276051731826966,9180,6976
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,0,4.661968425891785,0.2348743514393462,0.5720231901293296,10965,8071
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,1,5.700461430870695,0.13092129062950653,0.36687973836777166,10965,8470
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,2,5.6667914608730126,0.1672803318251872,0.43897725583469605,10965,8412
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,3,4.846274570211966,0.16993156353292727,0.4718299390515832,10965,8231
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,4,2.266582614926041,0.34320318346027856,0.7988702244685595,10965,7306
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,5,2.995476997761157,0.4695504799472727,0.7084881819533224,10965,7490
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,6,3.039396918954582,0.31087302334570577,0.7318269659580794,10965,7590
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,7,4.084218386312694,0.5478782712978151,0.5510628809276052,10965,7965
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,8,4.5839118678606425,0.22856095107362495,0.5631039096179575,10965,8168
ab00/vm3_nginx_s15,8,custom,genesis.txt,1280,96,9,0.5640364857475769,0.4116099170932589,0.9479708636836629,10965,6943
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,0,31.649432179483348,0.9586209630661123,0.6325256429314702,6727,4235
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,1,33.72174242879809,0.9479417026358694,0.5665229671473168,6727,4901
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,2,34.84722564417494,0.9622335759912386,0.6243496357960459,6727,4113
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,3,32.86944150372438,0.957837982487004,0.5816857440166493,6727,4594
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,4,34.44962620983806,0.9509051354605957,0.5702393340270552,6727,4806
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,5,42.29268332497485,0.9477236574113076,0.5378326148357366,6727,5070
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,6,32.1007938590138,0.9455134717259767,0.5289133343243645,6727,5212
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,7,37.82631987914883,0.9506028454901805,0.5339675932808087,6727,5091
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,8,34.99615399786991,0.9548349050759937,0.577969377136911,6727,4562
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,0,9,38.850378572579636,0.9535266337286229,0.537683960160547,6727,5020
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,0,6.766400665886448,0.8649110722373918,0.9039690798275606,7905,5594
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,1,9.591204163986198,0.9554692184565371,0.8659134829790397,7905,6036
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,2,4.569686234618022,0.9553453291243997,0.9311728853872454,7905,5762
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,3,7.970841157952814,0.8983661474877721,0.897130964768842,7905,5801
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,4,2.7115367159139665,0.8384483108928457,0.9653634606808384,7905,4834
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,5,13.8020944703417,0.6335601334040328,0.7953025122640107,7905,6857
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,6,11.08757919375907,0.7345448058158608,0.8483722313066746,7905,6326
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,7,4.9869013008166565,0.89524413631791,0.9350379069421734,7905,5282
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,8,5.746716753081385,0.8812892419459545,0.9157127991675338,7905,5835
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,32,9,10.943545839747497,0.9251510210958754,0.8425746989742827,7905,6022
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,0,7.2866739661606035,0.8318970430094206,0.877954511669392,9180,6391
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,1,17.610711298354,0.9611136164287165,0.7267727070016352,9180,6986
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,2,16.33472592620374,0.9581055834444208,0.7582874981418166,9180,6436
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,3,12.76910865558732,0.9648501186859801,0.7954511669392003,9180,6774
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,4,11.081428537207072,0.8705505146362857,0.8143303106882711,9180,6538
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,5,12.432330868907979,0.8609664359021374,0.811803181210049,9180,6363
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,6,13.227747562610356,0.8928208609813026,0.7669094693028096,9180,6770
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,7,8.825918781488305,0.9384864688071439,0.8691838858332095,9180,6149
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,8,14.791062164039154,0.9570698686277522,0.7267727070016352,9180,7119
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,64,9,12.373511670645183,0.9553998404305402,0.783707447599227,9180,6789
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,0,20.78830410414331,0.9389622038425516,0.5671175858480749,10965,8792
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,1,11.091252987928298,0.9187484204110152,0.7911401813587038,10965,7104
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,2,27.554334932228393,0.7056736358545639,0.4406124572617809,10965,8914
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,3,15.006217444580392,0.9563513105013554,0.6720677865318865,10965,8015
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,4,21.974200634558937,0.804220166209928,0.5378326148357366,10965,8878
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,5,12.362237047853922,0.8686376633480845,0.7263267429760666,10965,8079
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,6,31.408834583884143,0.8096415633842601,0.3768396016054705,10965,9139
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,7,4.2735877433191005,0.9580758500047077,0.9186858926713245,10965,6433
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,8,11.197778091167958,0.9623079095905209,0.7761260591645607,10965,7674
ab00/vm3_nginx_s15,8,custom,genesis.txt,240,96,9,16.299896847026066,0.8669279905645885,0.6352014270848818,10965,8041
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,0,18.153533253135443,0.960117546198332,0.6286606213765422,6727,4106
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,1,16.980379282412034,0.9464401639303643,0.5476438233982459,6727,4838
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,2,18.698970336575044,0.952837809041939,0.5671175858480749,6727,4657
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,3,17.76086253810259,0.9548993275287052,0.5782666864872901,6727,4601
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,4,19.040210709934655,0.9515592711342812,0.5638471829939051,6727,4692
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,5,17.664750255458497,0.9567031562046255,0.5831722907685446,6727,4594
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,6,20.432296812932982,0.9554196627236822,0.5636985283187157,6727,4781
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,7,17.601324465841007,0.9500825102952035,0.5745503196075517,6727,4725
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,8,20.558846625525558,0.9497950870446448,0.5648877657202319,6727,4815
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,0,9,16.94168298998203,0.9574712700638773,0.595213319458897,6727,4413
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,0,2.9967200928021613,0.8722205428334977,0.9243347703285268,7905,5596
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,1,1.517019323911543,0.7527317597736294,0.957187453545414,7905,5700
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,2,5.881147722314531,0.5697868607929908,0.828749814181656,7905,6834
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,3,1.0766437194914769,0.9019985827060404,0.9723502304147466,7905,5078
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,4,1.132888795034678,0.8402868285817645,0.9701204102869035,7905,5234
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,5,3.2235024216064487,0.8637613792351568,0.9157127991675338,7905,6064
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,6,1.5621158429384359,0.9551272838998379,0.9540657053664338,7905,5936
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,7,1.5132541678215028,0.9313207098363174,0.9582280362717408,7905,5804
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,8,1.3536099084245294,0.8900556510879961,0.9607551657499629,7905,5824
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,32,9,2.694955279680265,0.6884827521271799,0.935483870967742,7905,5187
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,0,0.6654754929201624,0.9175392605293543,0.9799316188494128,9180,5844
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,1,7.245220300525336,0.5814621914536183,0.7532332391853724,9180,7504
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,2,1.0816118669828283,0.9627588667595011,0.9684852088598186,9180,5590
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,3,3.2279437438116663,0.9627489556129301,0.9029284971012338,9180,6214
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,4,4.4232968430888215,0.9615794403175532,0.8598186412962687,9180,6730
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,5,13.883345245245598,0.7410019178068614,0.5513601902779842,9180,7837
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,6,3.3618779967701964,0.9591214759679474,0.8917793964620188,9180,6480
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,7,5.841898105757484,0.9444926236291645,0.8153708934145979,9180,6912
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,8,1.0171939361806768,0.95284772018851,0.9684852088598186,9180,5851
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,64,9,10.512591775004765,0.7720238065740636,0.6685000743273376,9180,7651
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,0,11.686069246370296,0.8460699826059378,0.46023487438679944,10965,8788
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,1,7.727388819847394,0.9531698324520672,0.7184480451910212,10965,8130
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,2,5.830615737722394,0.939457761171101,0.7777612605916456,10965,7834
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,3,4.546923318983574,0.9422328822109786,0.8400475694960606,10965,7390
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,4,3.231753164680853,0.9314396435951693,0.8748327634904118,10965,7443
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,5,11.943609585327259,0.9511826475645835,0.5030474208413855,10965,8602
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,6,11.151034984482399,0.7345398502425753,0.5066151330459343,10965,8713
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,7,1.9006119496022458,0.9521291620621132,0.9325107774639513,10965,6697
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,8,13.150350450277449,0.8349397650067147,0.37936673108369257,10965,9246
ab00/vm3_nginx_s15,8,custom,genesis.txt,480,96,9,7.114101033160361,0.8932916404434247,0.7163668797383678,10965,7803
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,0,12.186740378823165,0.9480556808214359,0.5305485357514494,6727,5045
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,1,11.781776806410532,0.9512768034570079,0.5573063772855656,6727,4768
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,2,11.718906366115137,0.9562323767425035,0.573509736881225,6727,4689
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,3,11.574650062542252,0.9427185283929571,0.4871413705961053,6727,5585
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,4,14.159470034990745,0.9480457696748649,0.5158317229076854,6727,5209
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,5,12.06092027020479,0.9531896547452092,0.5596848520885982,6727,4809
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,6,12.664848082731222,0.9483926598048495,0.5363460680838412,6727,4960
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,7,12.257415211275383,0.9571739356667476,0.5776720677865319,6727,4526
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,8,12.496223602924596,0.9462815855852285,0.48268173034041917,6727,5618
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,0,9,11.143266260447817,0.9494927970742295,0.5529953917050692,6727,4941
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,0,1.3624640488622495,0.8443603098224418,0.9493087557603687,7905,5463
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,1,1.0205860862633955,0.5980584063867429,0.9561468708190872,7905,5891
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,2,1.876458712091312,0.814820137467603,0.9256726624052326,7905,5999
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,3,1.1672840417723738,0.7829805791082941,0.9499033744611268,7905,5864
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,4,1.9813833196788815,0.759887607597885,0.9268618998067489,7905,5851
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,5,0.9435389744746706,0.9622137536980966,0.9622417125018582,7905,5680
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,6,2.0347616218605276,0.9523868518729589,0.9228482235766315,7905,6024
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,7,1.0921525223727617,0.6569256614451443,0.9528764679649175,7905,5921
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,8,1.8966114138942363,0.8613678373382625,0.9284971012338338,7905,5807
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,32,9,1.2585935862977935,0.788709221826327,0.9449977701798722,7905,5760
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,0,6.219442957827448,0.8900903401009945,0.723650958822655,9180,7597
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,1,1.2105630090205761,0.9202350923966639,0.9426192953768396,9180,6539
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,2,3.565166694700746,0.9058292408557284,0.8436152817006095,9180,6499
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,3,2.8128804057014176,0.8151620720243021,0.8534264902631188,9180,7112
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,4,6.653921202275221,0.2127824057326072,0.6689460383529062,9180,7681
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,5,0.1345576346939628,0.9297597042513863,0.9943511223427977,9180,5722
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,6,2.042125479774064,0.9241797287319183,0.9112531589118478,9180,6362
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,7,2.0386482676314928,0.328945999117908,0.8995094395718746,9180,6682
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,8,2.3515901777745087,0.7386034203366816,0.8938605619146722,9180,6398
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,64,9,0.4438240012509009,0.955548507629105,0.9806748922253605,9180,5752
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,0,5.194174788426972,0.9170387476275192,0.7191913185669689,10965,7735
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,1,5.18130014605616,0.935086945533294,0.7028393042961201,10965,7777
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,2,6.161270131904294,0.5670414731928264,0.6505128586294039,10965,8061
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,3,7.3134420739553505,0.6865005228129817,0.5327783558792925,10965,8270
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,4,6.26460060386294,0.9254731333594327,0.6488776572023189,10965,8294
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,5,8.06809285002224,0.19235057707650904,0.4996283633120262,10965,8149
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,6,9.807740724921056,0.6659943605576011,0.30162033595956594,10965,9310
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,7,7.42537601718236,0.6638783307646945,0.5251969674446262,10965,8156
ab00/vm3_nginx_s15,8,custom,genesis.txt,720,96,8,11.020376241174812,0.8022528036155863,0.23963133640552992,10965,9356
